dateTime,studentID,scene,scenario,trialsCount,trialsOrder,trialsListIndex,trialNb,startObjNum,startObj,targetObjNb,targetObj,startRotation,correctRotation,angleToTarget,endRotation,rotationError,rotationError,totalRotationError,avgRotationError
20220105_222340,1,5P,9,4,0-2-1-3,0,0,1,le drapeau,2,les cartons,314.9847,258.6468,57.11387,314.9847,56.33798,56.33798,56.33798,Infinity
20220105_222340,1,5P,9,4,0-2-1-3,1,2,2,les cartons,7,le bidon d'essence,139.2384,254.884,115.5936,139.2384,115.6457,115.6457,171.9837,85.99183
20220105_222340,1,5P,9,4,0-2-1-3,2,1,3,le camion des éboueurs,4,le chevalet,144.6573,311.9152,164.2727,144.6573,167.2579,167.2579,339.2416,339.2416
20220105_222340,1,5P,9,4,0-2-1-3,3,3,18,les bobines,7,le bidon d'essence,47.26324,300.5142,106.7224,47.26324,253.2509,253.2509,592.4925,197.4975
